"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","catalogNumber","institutionCode","locality","collectionCode","stateProvince","recordedBy","DB","BBarcode","b1test","name"
2005116831,"828a3d8c-f762-11e1-a439-00145eb45e9a",18.765,48.15445,2018,5,22,"Slovakia","54522-771","FR","Santovka, im Park","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,100,"Melanohalea elegantula"
2235561914,"e553568e-2317-4592-8638-92e5ac93b40c",6.22361,48.71722,2018,8,28,"France","NCY021828","CJBN","Butte Sainte Geneviève","NCY","54 Meurthe-et-Moselle","Mahévas, Th.","GBIF",NA,94,"Melanohalea elegantula"
2464716703,"f0ecd5eb-bc62-40fe-ab53-294cbb34a290",22.631231,48.196829,2018,9,20,"Ukraine","CWU 202959","CWU","near Berehove",NA,NA,"Alla Gromakova","GBIF",NA,99,"Melanohalea elegantula"
2365719697,"85739778-f762-11e1-a439-00145eb45e9a",5.1677,52.0858,2018,12,29,"Netherlands","201553","B","THE NETHERLANDS, Utrecht: Uithof university campus, Padua laan W of Transitorium III. Elev. c. 10 m.","Lichen Herbarium Berlin",NA,"H. Sipman & A. Aptroot","GBIF",NA,93,"Melanohalea elegantula"
1676058035,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.63975,49.645333,2014,4,12,"Germany","217245","FR","Heppenheim, Darmstädterstraße, Untersuchungegebiet 1, Aufnahmebaum 2","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,97,"Melanohalea elegantula"
1676058050,"828a3d8c-f762-11e1-a439-00145eb45e9a",9.007806,49.671306,2014,4,27,"Germany","217280","FR","Michelstadt, Landrat-Neff-Straße, Untersuchungsgebiet 2, Aufnahmebaum 3","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,92,"Melanohalea elegantula"
1676058048,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.695667,50.123083,2014,6,17,"Germany","217374","FR","Frankfurt am Main, Burgstraße, Untersuchungsgebiet 5, Aufnahmebaum 5","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,100,"Melanohalea elegantula"
911997394,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.267867,50.141067,2013,3,27,"Germany","67633","FR","Wiesbaden-Naurod, Trockenborn.","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,78,"Melanohalea elegantula"
1676057923,"828a3d8c-f762-11e1-a439-00145eb45e9a",9.209444,52.458333,2011,12,30,"Germany","66963","FR","Calenberger Lössbörde, die Rehburger Berge, KD 'Klosterfundamente' nördl. von Rehbug","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,88,"Melanohalea elegantula"
1270708615,"828a3d8c-f762-11e1-a439-00145eb45e9a",12.768617,53.15805,2010,4,9,"Germany","41724","FR","Ortslage Flecken Zechlin","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,82,"Melanohalea elegantula"
1212165241,"85739778-f762-11e1-a439-00145eb45e9a",13.1217,52.4333,2010,8,30,"Germany","122069","B","GERMANY, Berlin: southern part of lake Wannsee, island Pfaueninsel. Alt. c. 40 m.","Lichen Herbarium Berlin",NA,"H. Sipman, P. & B. v.d. Boom","GBIF",NA,92,"Melanohalea elegantula"
911996817,"828a3d8c-f762-11e1-a439-00145eb45e9a",13.62055,53.266667,2005,5,25,"Germany","22223","FR","Mark Brandenburg, Uckermark, Boitzenburger Tiergarten","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,82,"Melanohalea elegantula"
1935703018,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.74556,47.34,2003,4,1,"Austria","0042941","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Saifen-Boden, Winkl-Boden, Gschaidsattel, an der Landesstraße WSW gegenüber vom Gschaidwirt [807 m, 8660/3 (47°20'24""N, 15°44'44""E) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,60,"Melanohalea elegantula"
1935703033,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.83389,47.30639,2003,4,1,"Austria","0043167","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Pöllau, Ortsgebiet von Pöllau, Aupark ca. 400 m N von Schloss Pöllau [425 m, 8661/3 (47°18'23""N, 15°50'02""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Pöllau]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,72,"Melanohalea elegantula"
1935702994,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.79944,47.33694,2003,5,1,"Austria","0042647","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Sonnhofen, Köppelreith, Sternbauerkogel, Kugelbuche, ca. 230 m NW des Sternbauerkogels [707 m, 8660/4 (47°20'13""N, 15°47'58""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,63,"Melanohalea elegantula"
1935703000,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.8125,47.30694,2003,5,10,"Austria","0042726","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Rabenwald, an der Straße von Pöllau zum Gehöft Wirtpoldl, ca. 300 m NE vom Schloss Lehenshofen [480 m, 8660/4 (47°18'25""N, 15°48'45""E ±300 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Rabenwald]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,76,"Melanohalea elegantula"
1935703010,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.79472,47.29611,2003,5,9,"Austria","0042837","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Rabenwald, Haregg, kreuzförmig angeordnete Obstbaumreihen im Mittel ca. 170 m NE bis SE des Gehöftes Heil, an das nächste Gehöft angrenzend [650 m, 8760/2 (47°17'46""N, 15°47'41""E ±250 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Rabenwald]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,76,"Melanohalea elegantula"
1935703021,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.83194,47.30278,2003,5,16,"Austria","0043057","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Pöllau, Ortsgebiet von Pöllau, Schlosspark unmitelbar WSW von Schloss Pöllau [430 m, 8660/4 (47°18'10""N, 15°49'55""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Pöllau]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,76,"Melanohalea elegantula"
1935703054,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.84444,47.29861,2003,5,16,"Austria","0043221","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Pöllauberg, ""Bergwald"", ca. 550 m E bis SE des Ortskernes von Pöllau [440 m, 8761/1 (47°17'55""N, 15°50'40""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllauberg]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,72,"Melanohalea elegantula"
